Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2017,1242,1277,1,12.7500,6.5000,0.52876250,0.39900938,0.64457188,12.0313,26.8125,13.4211,10.2857,0.52563636,0.37892121,0.64261212,9.4848,27.2121
2017,1246,1455,1,18.1379,7.6000,0.53413529,0.34940588,0.69906765,12.5882,27.5882,23.5517,11.5000,0.51231818,0.40701515,0.73743333,11.9091,28.8485
2017,1257,1276,0,17.0417,7.7273,0.56710571,0.38346857,0.77334857,7.5143,21.8857,18.1250,7.6250,0.50213438,0.35359375,0.69320938,13.3125,26.3750
2017,1116,1314,0,19.6154,9.5714,0.51039697,0.36581212,0.70143939,15.7576,27.4848,13.1200,14.5556,0.50213235,0.35717059,0.76737059,11.3235,24.9412
2017,1332,1348,1,16.9643,7.2000,0.54718788,0.37089394,0.70468788,10.2727,25.6364,14.0833,6.4444,0.50569697,0.33357576,0.66322727,11.8788,25.5455
2017,1181,1376,0,14.4286,8.8000,0.45230968,0.32656452,0.69970968,12.5161,23.4839,16.1852,7.2500,0.53712857,0.37611429,0.75579429,10.4571,25.8571
2017,1153,1417,0,18.2069,8.0000,0.58822424,0.40054242,0.74659394,9.7576,29.4545,17.4828,8.6000,0.51132059,0.34250294,0.68878824,12.4118,24.7941
2017,1211,1452,1,24.4063,8.0000,0.58451818,0.38435455,0.73121818,9.3636,30.9394,21.8846,4.6250,0.50647941,0.35952941,0.68269706,14.3235,22.9706
2017,1242,1345,1,12.7500,6.5000,0.52876250,0.39900938,0.64457188,12.0313,26.8125,18.3200,6.1429,0.52312500,0.40214375,0.75563438,9.8438,28.0938
2017,1276,1332,0,16.9643,7.2000,0.54718788,0.37089394,0.70468788,10.2727,25.6364,17.0417,7.7273,0.56710571,0.38346857,0.77334857,7.5143,21.8857
2017,1112,1462,0,11.9524,10.7692,0.51898529,0.34235588,0.68438235,12.2059,25.3824,13.7000,10.7500,0.51204412,0.38825882,0.75817941,10.2941,26.4706
2017,1196,1458,1,17.6250,6.0000,0.50331563,0.35634375,0.71927188,11.5625,25.7813,17.8400,9.7778,0.51265882,0.35106471,0.64175000,12.3529,24.9706
2017,1246,1417,1,18.1379,7.6000,0.53413529,0.34940588,0.69906765,12.5882,27.5882,18.2069,8.0000,0.58822424,0.40054242,0.74659394,9.7576,29.4545
2017,1139,1314,0,19.6154,9.5714,0.51039697,0.36581212,0.70143939,15.7576,27.4848,12.6087,5.6250,0.55010968,0.37212903,0.73323548,8.7742,23.2581
2017,1124,1376,0,14.4286,8.8000,0.45230968,0.32656452,0.69970968,12.5161,23.4839,12.9583,6.4286,0.52738710,0.35110645,0.68905484,12.6774,24.9355
2017,1211,1462,1,24.4063,8.0000,0.58451818,0.38435455,0.73121818,9.3636,30.9394,11.9524,10.7692,0.51898529,0.34235588,0.68438235,12.2059,25.3824
2017,1242,1332,0,16.9643,7.2000,0.54718788,0.37089394,0.70468788,10.2727,25.6364,12.7500,6.5000,0.52876250,0.39900938,0.64457188,12.0313,26.8125
2017,1246,1314,0,19.6154,9.5714,0.51039697,0.36581212,0.70143939,15.7576,27.4848,18.1379,7.6000,0.53413529,0.34940588,0.69906765,12.5882,27.5882
2017,1196,1376,0,14.4286,8.8000,0.45230968,0.32656452,0.69970968,12.5161,23.4839,17.6250,6.0000,0.50331563,0.35634375,0.71927188,11.5625,25.7813
2017,1211,1376,1,24.4063,8.0000,0.58451818,0.38435455,0.73121818,9.3636,30.9394,14.4286,8.8000,0.45230968,0.32656452,0.69970968,12.5161,23.4839
2017,1314,1332,1,19.6154,9.5714,0.51039697,0.36581212,0.70143939,15.7576,27.4848,16.9643,7.2000,0.54718788,0.37089394,0.70468788,10.2727,25.6364
2017,1211,1314,0,19.6154,9.5714,0.51039697,0.36581212,0.70143939,15.7576,27.4848,24.4063,8.0000,0.58451818,0.38435455,0.73121818,9.3636,30.9394
